Close,PortfolioValue
186.770004,1459034.1214705214
186.755004,1458927.9783890545
186.800003,1459208.1814388905
186.660003,1458289.1284637346
186.850006,1459520.9448839093
187.005004,1460530.6252069445
187.119995,1461292.095608945
187.160003,1461546.9687347857
187.056106,1460854.4952297828
187.054992,1460847.0704197849
187.255004,1462180.1503997834
187.350006,1462813.338729783
187.330001,1462680.0054047867
187.419998,1463269.7615848922
187.375,1462957.8435946412
187.425003,1463285.3397537265
187.440002,1463377.1680596254
187.399993,1463093.5537769971
187.270095,1462189.7897693934
187.160003,1461417.5630032327
187.353103,1462752.6273739426
187.460006,1463491.8345256203
187.363006,1462797.7197640534
187.480102,1463618.4388285673
187.340103,1462609.0564360316
187.279998,1462167.37613114
187.350006,1462663.0438603142
187.190093,1461490.894621821
186.988204,1460005.0354158513
187.032699,1460322.1541432803
187.119995,1460957.7376595484
187.210006,1461617.2669507244
187.294998,1462253.1770947303
187.413696,1463141.2755307306
187.544998,1464083.3549201598
187.580001,1464329.1444251072
187.679992,1464995.252224684
187.910003,1466556.8985103793
187.925003,1466648.7075414625
187.904998,1466513.6537864667
187.854003,1466169.386541463
187.934997,1466706.0755293802
188.020095,1467274.1252612723
188.024993,1467297.506543896
187.911193,1466504.4623172777
187.912002,1466499.9627541623
187.770004,1465500.7120484528
187.902404,1466428.7036484543
187.869995,1466201.5489674504
187.615005,1464404.2397509327
187.309997,1462253.3233349354
187.440002,1463170.118594936
188.565002,1471073.2124883635
188.470001,1470397.2202168116
188.256393,1468880.737819682
188.429992,1470102.2946126126
188.3609,1469598.9915182348
188.240005,1468720.7266229691
188.085006,1467590.9042778935
188.11,1467762.4247633938
187.997802,1466932.1525015389
188.11,1467757.1443955363
188.274993,1468970.337924537
188.149993,1468051.212924537
188.315002,1469264.5241015432
188.36,1469595.3943955363
188.544998,1470955.684689541
188.850006,1473198.4085135364
189.139999,1475330.7270425374
189.175003,1475588.1114545343
189.074996,1474852.7599835333
189.210006,1475845.4885135356
189.130004,1475257.2338075382
189.455001,1477636.7535422384
189.464996,1477710.676562232
189.414993,1477330.6733183623
189.150207,1475350.7634407317
189.066802,1474716.564890122
188.744995,1472284.8221716443
188.86,1473145.0287866436
188.698303,1471904.2103858583
188.759002,1472358.6547355019
188.830001,1472905.1340385063
188.762893,1472388.6037625044
188.690002,1471817.4196479006
188.789993,1472581.2025257724
189.038604,1474516.1419387707
189.119995,1475149.6080917686
189.119995,1475149.6080917686
188.994995,1474176.7330917688
188.820007,1472814.8014877671
188.979995,1474059.9880917661
188.960205,1473905.962521774
188.799697,1472656.7287577773
188.774993,1472464.4575257695
188.600006,1471102.5337047682
188.600997,1471110.246657778
188.740005,1472192.1459217726
188.951202,1473835.8921727715
189.035003,1474488.1153557713
189.0419,1474541.794706766
188.950103,1473827.3386557777
188.914993,1473554.0775257724
188.869995,1473203.8580917688
188.914993,1473554.0775257724
188.940002,1473748.722572777
188.86,1473126.0670067687
188.789993,1472581.2025257724
188.699996,1471880.7558747653
188.554992,1470752.1897427703
188.595001,1471063.5797897778
188.770004,1472425.6281387731
188.675003,1471686.2353557665
188.660003,1471569.4903557715
188.554092,1470745.1850427731
188.36,1469234.5670067687
188.229995,1468222.7380917661
188.312606,1468865.6995047731
188.300003,1468767.6103557665
188.089996,1467133.125874768
188.270004,1468534.1281387731
188.349899,1469155.950923775
188.154998,1467639.0364407736
188.195007,1467950.4264877671
188.445007,1469896.1764877671
188.429992,1469779.3147427703
188.190002,1467911.472572777
188.024993,1466627.2075257695
187.910003,1465732.2403557715
188.089996,1467133.125874768
190.080001,1482621.334789775
190.019897,1482153.545357768
190.639999,1486949.0585239306
190.199996,1483581.2755619267
190.600006,1486642.9521019293
190.690002,1487331.781485938
190.399993,1485112.0525999307
190.279907,1484192.914355934
190.240997,1483884.8717623455
189.710006,1479787.6371225172
190.030502,1482258.0620230422
190.085403,1482685.3565060352
189.850006,1480853.2616550354
189.490005,1478051.3738720403
189.520004,1478284.8560890406
189.684997,1479568.996608042
189.259994,1476261.1982590393
189.455001,1477778.9377400426
189.429992,1477584.2926930378
189.341796,1476897.8632250417
189.365005,1477078.4988720403
189.142395,1475345.925242042
188.850006,1473070.2616550357
189.009994,1474315.448259039
189.030105,1474471.972172034
188.869995,1473225.8360420363
188.986801,1474134.9371400366
189.25,1476183.4149570386
189.285003,1476455.8433060388
189.289993,1476494.6804760399
189.347503,1476942.2808060388
189.550003,1478518.338306034
189.455001,1477778.9377400426
189.470001,1477895.6827400452
189.539993,1478440.4304760399
189.645004,1479257.7310890406
189.660095,1479375.1843420425
189.820098,1480620.4876910355
189.904998,1481281.2643910411
189.839996,1480775.3538250355
189.749893,1480074.0821760336
189.755004,1480113.8610890382
189.6651,1479414.1382570327
189.517593,1478266.091276034
189.529998,1478362.6393910411
189.470001,1477895.6827400452
189.260101,1476262.031040032
189.330001,1476806.0627400426
189.095001,1474977.0577400452
189.324996,1476767.1088250328
189.274993,1476377.935476037
189.169998,1475560.7593910424
189.320098,1476728.9876910355
189.279998,1476416.8893910411
189.360107,1477040.377738041
189.36,1477039.5449570362
189.490005,1478051.3738720403
189.470001,1477895.6827400452
189.369995,1477117.336042036
189.354995,1477000.5910420336
189.240005,1476105.6238720403
189.259994,1476261.1982590393
189.419998,1477506.5093910424
189.683105,1479554.2711720427
189.369995,1477117.336042036
189.574996,1478712.8588250328
189.4803,1477975.8398570425
189.490005,1478051.3738720403
189.395996,1477319.7018250413
189.509994,1478206.9482590393
189.475006,1477934.6366550354
189.425003,1477545.463306034
189.604995,1478946.3410420336
189.544799,1478477.835574035
189.759994,1480152.6982590393
189.695007,1479646.9044380346
189.630004,1479140.9860890382
189.768905,1480222.0525720348
189.867996,1480993.2778250435
189.294998,1476533.6343910424
189.240005,1476105.6238720403
189.661605,1479386.9366720354
189.770004,1480230.6060890406
189.770004,1480230.6060890406
189.381301,1477205.3306400361
188.952896,1473871.0545250373
188.913696,1473565.960925042
189.179992,1475638.5426930378
189.389999,1477273.0271740367
189.580001,1478751.8127400426
189.419998,1477506.5093910424
189.350006,1476961.7616550354
189.479995,1477973.4660420336
189.510101,1478207.781040032
189.630096,1479141.7021250417
189.570907,1478681.0341380336
189.180206,1475640.208255036
189.258895,1476252.6447420334
189.054992,1474665.6676930378
188.990005,1474159.87387204
189.059997,1474704.621608042
189.051498,1474638.4738910433
189.092102,1474954.4948230435
188.990097,1474160.589908037
189.080001,1474860.3127400426
188.985,1474120.9199570362
189.070007,1474782.5294380346
189.244995,1476144.461042036
189.285705,1476461.3069720364
189.440002,1477662.2005230444
189.399993,1477350.810476037
189.231399,1476038.6433740365
189.080001,1474860.3127400426
188.967605,1473985.534672034
189.022796,1474415.0862250403
189.059997,1474704.621608042
189.210006,1475872.1416550346
189.139999,1475327.2771740367
189.2444,1476139.8301570343
189.25,1476183.4149570386
189.160003,1475482.9683060388
189.160003,1475482.9683060388
189.300003,1476572.588306034
189.365005,1477078.4988720403
189.565002,1478635.0755230444
189.485,1478012.4199570362
189.695007,1479646.9044380346
189.6203,1479065.4598570333
189.5,1478129.1649570386
189.410003,1477428.7183060388
189.442901,1477684.763440039
189.538604,1478429.6198890381
189.789993,1480386.1804760399
189.889999,1481164.5271740367
189.755004,1480113.8610890382
189.824996,1480658.6088250328
189.729003,1479911.4953060327
189.735,1479958.1699570362
189.759994,1480152.6982590393
189.740005,1479997.1238720403
189.789901,1480385.464440036
189.732299,1479937.148074035
189.752197,1480092.014208035
189.970001,1481787.1827400452
189.839996,1480775.3538250355
189.975006,1481826.1366550354
189.942703,1481574.7224060346
189.895004,1481203.4810890406
190.024993,1482215.185476037
189.888,1481148.9689570337
189.740005,1479997.1238720403
189.910003,1481320.2183060388
189.708694,1479753.4303590336
189.690994,1479615.671259033
189.660003,1479374.4683060388
189.710006,1479763.6416550346
191.315002,1492245.042341687
191.380004,1492737.8711464657
191.220001,1491506.3280554726
191.1716,1491133.7855584663
191.104003,1490613.4914494602
191.220001,1491506.3280554726
191.162597,1491064.4894674637
190.712005,1487586.032073196
190.729995,1487715.022935961
190.909896,1489115.1924189662
190.585296,1486588.830618968
190.714996,1487598.2857189628
190.630004,1486936.7929829657
190.660003,1487170.2751999663
190.835906,1488539.3282489711
190.878494,1488870.7906529603
190.970001,1489582.9896339728
191.112106,1490688.992848961
191.187698,1491277.32538497
191.062805,1490305.2831659634
191.149993,1490983.8673699645
191.11,1490672.6018509637
191.279998,1491995.6962849686
191.164993,1491100.6123699674
191.229995,1491606.522935961
191.240005,1491684.4307659678
191.270004,1491917.9129829686
191.119995,1490750.3929359636
191.180297,1491219.7234019642
191.3199,1492306.2535509695
191.350006,1492540.568548963
191.419998,1493085.31628497
191.460006,1493376.1165983172
191.316299,1492257.645017325
191.309906,1492207.8882983257
191.229995,1491585.940985316
191.294998,1492091.859334325
191.235,1491624.8949003187
191.214996,1491469.2037683178
191.279998,1491975.1143343237
191.264999,1491858.3771173193
191.149993,1490963.2854193195
191.559997,1494154.3465513245
191.714996,1495350.3990872828
191.710006,1495311.7764872822
191.485,1493570.2300472837
191.389999,1492834.9223072843
191.625,1494653.830047286
191.759994,1495688.3765076092
191.559997,1494148.9995986118
191.634506,1494722.4953716092
191.6669,1494961.5298937284
191.608001,1494495.3527036745
191.682495,1495075.1395056774
191.634994,1494705.4392226806
191.679992,1495055.658656679
191.464996,1493382.3447886766
191.539993,1493966.0464396812
191.404998,1492915.3803546824
191.519897,1493809.6392716768
191.627197,1494644.7551716764
191.6501,1494823.0092206837
191.600204,1494434.6686526826
191.570007,1494199.645401676
191.529998,1493888.2553546824
191.589996,1494355.2197886766
191.699996,1495211.3497886742
191.739105,1495515.7351356777
191.865005,1496495.6148356816
191.875,1496573.40592068
191.729995,1495444.8320056747
191.875,1496573.40592068
191.755004,1495639.4770526795
191.710006,1495289.257618676
191.845001,1496339.9237036866
191.640106,1494745.2259186832
191.259994,1491786.8142226806
191.490997,1493584.710571682
191.210006,1491397.757618676
190.919998,1489140.6253546837
190.764999,1487934.268137678
190.919998,1489140.6253546837
191.021194,1489928.2338226747
190.820007,1488362.395401676
190.857406,1488653.4718186818
190.889999,1488907.143137678
190.839996,1488517.9697886766
191.070297,1490310.4024716788
190.527999,1486089.6971376853
190.347503,1484684.89676968
190.190002,1483459.0664866858
190.240005,1483848.2398356816
190.419998,1485249.1253546837
190.294998,1484276.2503546837
190.289993,1484237.2964396812
190.247497,1483906.5500716832
190.104995,1482797.457005675
189.970001,1481746.7987036866
189.8423,1480752.9018206769
189.925003,1481396.5792696753
189.929992,1481435.408656679
189.942001,1481528.8747036764
189.899993,1481201.9264396783
189.949996,1481591.0997886742
189.994995,1481941.3270056774
190.095001,1482719.6737036866
190.160003,1483225.58426968
190.221893,1483707.2741396772
190.169998,1483303.3753546837
190.190002,1483459.0664866858
190.184997,1483420.1125716832
190.119506,1482910.3961186777
190.200897,1483543.8622716756
190.274993,1484120.5514396783
190.294998,1484276.2503546837
190.350006,1484704.3776186767
190.321594,1484483.2470226767
190.460006,1485560.507618676
190.509796,1485948.0231886762
190.529998,1486105.2553546824
190.330001,1484548.678703684
190.453201,1485507.5443036756
190.130004,1482992.1020526795
190.210006,1483614.757618676
190.059997,1482447.2375716832
190.119995,1482914.2020056774
190.264999,1484042.768137678
190.413497,1485198.5280716869
190.404998,1485132.3803546824
190.460296,1485562.7646886818
190.550003,1486260.9542696753
190.419998,1485249.1253546837
190.449996,1485482.5997886742
190.300003,1484315.2042696753
190.481002,1485723.919486677
190.407104,1485148.7713526783
190.320907,1484477.900101675
190.380004,1484937.8520526795
190.389999,1485015.643137678
190.354995,1484743.207005675
190.380004,1484937.8520526795
190.399993,1485093.4264396783
190.365005,1484821.1148356816
190.517501,1486007.991203684
190.619903,1486804.985969686
190.529998,1486105.2553546824
190.574996,1486455.4747886742
190.604995,1486688.9570056747
190.570007,1486416.645401676
190.649993,1487039.1764396783
190.380004,1484937.8520526795
190.429992,1485326.908656679
190.434997,1485365.8625716832
190.369995,1484859.9520056774
190.560104,1486339.570352676
190.660003,1487117.08426968
192.660003,1502620.9514187127
192.479995,1501266.3912187077
192.639999,1502470.4213187105
192.5,1501416.9288437122
191.789993,1496074.1261687134
191.912506,1496996.0364937095
191.630004,1494870.2089437118
191.720001,1495547.4363687185
191.740005,1495697.9664687135
191.850006,1496525.7239937095
192.084701,1498291.8038687096
191.931503,1497128.672600423
192.179992,1498998.9076778553
192.139999,1498694.5209548543
192.070098,1498152.1806760854
191.770004,1495844.953562376
191.420104,1493141.4844317895
191.449996,1493362.5580744927
191.850006,1496475.8359044953
191.539993,1494063.0047254998
191.804992,1496125.4919424977
191.570007,1494296.6036874945
191.720001,1495464.0069895051
191.660003,1494997.0425554987
191.714996,1495425.0530744952
191.639999,1494841.3514234966
191.669998,1495074.8336405023
191.61,1494607.869206496
191.559402,1494214.064972502
191.662292,1495014.857842497
191.705001,1495347.2619895025
191.840103,1496398.7608555004
191.589996,1494452.1780744952
191.782196,1495948.0706745007
191.850006,1496475.8359044953
191.914993,1496981.6297254998
191.690002,1495230.5247725046
191.794998,1496047.7086405023
191.705001,1495347.2619895025
191.755004,1495736.435338498
191.889892,1496786.2686425035
191.904998,1496903.838640501
191.744995,1495658.535291496
191.975006,1497448.7109044953
192.0699,1498187.270906502
191.800003,1496086.6625554939
192.040405,1497957.7113215022
192.005004,1497682.185338498
192.029998,1497876.7136405013
191.869995,1496631.410291496
191.785003,1495969.9175554987
191.684997,1495191.5708575018
191.539901,1494062.288689496
191.630004,1494763.560338498
191.589996,1494452.1780744952
191.690002,1495230.5247725046
191.539901,1494062.288689496
191.576004,1494343.2783384996
191.535003,1494024.1675554987
191.634994,1494802.3975084992
191.368499,1492728.2669234942
190.884994,1488965.1475084992
191.194198,1491371.6822405038
