Close,PortfolioValue
191.6600030000001,1000000
191.71499600000013,1000000
191.6399990000001,1000000
191.6699980000001,1000000
191.61000000000013,1000000
191.55940200000012,1000000
191.66229200000012,1000000
191.70500100000012,1000000
191.8401030000001,1000000
191.58999600000013,1000000
191.7821960000001,1000000
191.85000600000012,1000000
191.91499300000012,1000000
191.6900020000001,1000000
191.7949980000001,1000000
191.70500100000012,1000000
191.75500400000013,1000000
191.88989200000012,1000000
191.90499800000012,1000000
191.7449950000001,1000000
191.97500600000012,1000000
192.0699000000001,1000000
191.80000300000012,1000000
192.0404050000001,1000000
192.00500400000013,1000000
192.02999800000012,1000000
191.8699950000001,1000000
191.7850030000001,1000000
191.68499700000012,1000000
191.5399010000001,1000000
191.63000400000013,1000000
191.58999600000013,1000000
191.6900020000001,1000000
191.5399010000001,1000000
191.57600400000013,1000000
191.5350030000001,1000000
191.63499400000012,1000000
191.36849900000013,1000000
190.88499400000012,1000000
191.1941980000001,1000000
190.9499960000001,1000000
191.1900020000001,1000000
191.35009700000012,1000000
191.3899990000001,1000000
191.3999930000001,1000000
191.5025020000001,1000000
191.48500000000013,1000000
191.44500700000012,1000000
191.5124960000001,1000000
191.55000300000012,1000000
191.6699980000001,1000000
191.53999300000012,1000000
191.53999300000012,1000000
191.30000300000012,1000000
191.30000300000012,1000000
190.4900050000001,1000000
190.13000400000013,1000000
189.9199980000001,1000000
189.85000600000012,1000000
189.8049920000001,1000000
190.0000000000001,1000000
190.00500400000013,1000000
189.69500700000012,1000000
189.5549920000001,1000000
189.65100000000012,1000000
189.4900050000001,1000000
189.4600060000001,1000000
189.43809500000012,1000000
189.4199980000001,1000000
189.40490700000012,1000000
189.63499400000012,1000000
189.55000300000012,1000000
189.48500000000013,1000000
189.50999400000012,1000000
189.4900050000001,1000000
189.55000300000012,1000000
189.55999700000012,1000000
189.58999600000013,1000000
189.61000000000013,1000000
189.48500000000013,1000000
189.52299400000012,1000000
189.66499300000012,1000000
189.63000400000013,1000000
189.58999600000013,1000000
189.60000600000012,1000000
189.5449980000001,1000000
189.55270300000012,1000000
189.5749960000001,1000000
189.7017970000001,1000000
189.52180400000012,1000000
189.53999300000012,1000000
189.61000000000013,1000000
189.7100060000001,1000000
189.64019700000011,1000000
189.6600030000001,1000000
189.6699980000001,1000000
189.6199950000001,1000000
189.55000300000012,1000000
189.06849600000012,1000000
189.22500600000012,1000000
189.2400050000001,1000000
189.6450040000001,1000000
189.8650050000001,1000000
189.6203000000001,1000000
189.4949950000001,1000000
189.1399990000001,1000000
189.05999700000012,1000000
189.1399990000001,1000000
189.2700040000001,1000000
189.30000300000012,1000000
189.25500400000013,1000000
189.2850030000001,1000000
189.33000100000012,1000000
189.2200010000001,1000000
189.3750000000001,1000000
189.2200010000001,1000000
189.2649990000001,1000000
189.3350060000001,1000000
189.4949950000001,1000000
189.55999700000012,1000000
189.7500000000001,1000000
189.97500600000012,1000000
190.0959010000001,1000000
190.2301020000001,1000000
190.2700040000001,1000000
190.3150020000001,1000000
190.3632960000001,1000000
190.37060500000013,1000000
190.3450010000001,1000000
190.32969600000013,1000000
190.3699950000001,1000000
190.36000000000013,1000000
190.2850030000001,1000000
190.40499800000012,1000000
190.41499300000012,1000000
190.4842070000001,1000000
190.4499960000001,1000000
190.6600030000001,1000000
190.4703060000001,1000000
190.5213920000001,1000000
190.4900050000001,1000000
190.33999600000013,1000000
190.3650050000001,1000000
190.2500000000001,1000000
190.1699980000001,1000000
190.1199950000001,1000000
190.1887960000001,1000000
190.08999600000013,1000000
190.1199950000001,1000000
190.10000600000012,1000000
190.1600030000001,1000000
190.1699980000001,1000000
190.01699800000011,1000000
190.05999700000012,1000000
190.07000700000012,1000000
189.9299920000001,1000000
189.8699950000001,1000000
189.68009900000013,1000000
189.6399990000001,1000000
189.75999400000012,1000000
189.88499400000012,1000000
189.88000400000013,1000000
189.8114010000001,1000000
189.73500000000013,1000000
189.7500000000001,1000000
189.8249960000001,1000000
189.83999600000013,1000000
189.94500700000012,1000000
190.00500400000013,1000000
189.90550200000013,1000000
189.72749300000012,1000000
189.80000300000012,1000000
189.7700040000001,1000000
190.05000300000012,1000000
189.80029200000013,1000000
189.61000000000013,1000000
189.58999600000013,1000000
189.63000400000013,1000000
189.7200010000001,1000000
189.96499600000013,1000000
189.8650050000001,1000000
190.07000700000012,1000000
190.08999600000013,1000000
189.9900050000001,1000000
189.97999500000012,1000000
190.0213920000001,1000000
190.3199000000001,1000000
190.47999500000012,1000000
190.3899990000001,1000000
190.2449950000001,1000000
190.1450040000001,1000000
190.3650050000001,1000000
190.4900050000001,1000000
190.5650020000001,1000000
190.5350030000001,1000000
190.58000100000012,1000000
190.5850060000001,1000000
190.97500600000012,1000000
190.93499700000012,1000000
190.80999700000012,1000000
190.83120700000012,1000000
190.7700040000001,1000000
190.7100060000001,1000000
190.77999800000012,1000000
190.64010600000012,1000000
190.6900020000001,1000000
190.63499400000012,1000000
190.58999600000013,1000000
190.5200040000001,1000000
190.4199980000001,1000000
190.42500300000012,1000000
190.38319300000012,1000000
190.30999700000012,1000000
190.3589930000001,1000000
190.30000300000012,1000000
189.9600060000001,1000000
189.97999500000012,1000000
189.88000400000013,1000000
189.8899990000001,1000000
189.82000700000012,1000000
189.9700920000001,1000000
190.0012050000001,1000000
190.0000000000001,1000000
189.9600980000001,1000000
190.0000000000001,1000000
190.05000300000012,1000000
189.91000300000007,1000000
189.86000000000013,1000000
189.7949980000001,1000000
189.73500000000013,1000000
189.8249960000001,1000000
189.83999600000013,1000000
189.81399500000012,1000000
189.80000300000012,1000000
189.91000300000007,1000000
189.9499960000001,1000000
190.0000000000001,1000000
190.08580000000012,1000000
190.0350030000001,1000000
189.8950040000001,1000000
189.8199000000001,1000000
189.80000300000012,1000000
189.7440030000001,1000000
189.72999500000012,1000000
189.83000100000012,1000000
189.8699030000001,1000000
189.83999600000013,1000000
189.98500000000013,1000000
190.07000700000012,1000000
190.20500100000012,1000000
190.3899990000001,1000000
191.77999800000012,1000000
191.72450200000011,1000000
191.7604060000001,1000000
191.91499300000012,1000000
191.83000100000012,1000000
191.7400050000001,1000000
191.55999700000012,1000000
191.21499600000013,1000000
190.8999930000001,1000000
190.83219900000012,1000000
190.72500600000012,1000000
190.88000400000013,1000000
190.8350060000001,1000000
190.7100980000001,1000000
190.75500400000013,1000000
190.7449950000001,1000000
190.95500100000012,1000000
190.92500300000012,1000000
190.8999930000001,1000000
190.7008970000001,1000000
190.4600060000001,1000000
190.28999300000012,1000000
190.25500400000013,1000000
190.09739600000012,1000000
190.05999700000012,1000000
190.07000700000012,1000000
190.00999400000012,1000000
190.13340700000012,1000000
190.13000400000013,1000000
189.9199980000001,1000000
189.6399990000001,1000000
189.65499800000012,1000000
189.7400050000001,1000000
189.7700040000001,1000000
189.7631980000001,1000000
189.8999930000001,1000000
189.83129800000012,1000000
189.88499400000012,1000000
189.83999600000013,1000000
189.7525020000001,1000000
189.7552030000001,1000000
189.7021940000001,1000000
189.6959990000001,1000000
189.5950010000001,1000000
189.4864040000001,1000000
189.47500600000012,1000000
189.36000000000013,1000000
189.5003050000001,1000000
189.27999800000012,1000000
189.47999500000012,1000000
189.37609800000013,1000000
189.4400020000001,1000000
189.4792020000001,1000000
189.46499600000013,1000000
189.2400050000001,1000000
189.35000600000012,1000000
189.41009500000013,1000000
189.45500100000012,1000000
189.3699950000001,1000000
189.26350400000013,1000000
189.2700040000001,1000000
189.1199950000001,1000000
189.1250000000001,1000000
189.2400050000001,1000000
189.25999400000012,1000000
189.33000100000012,1000000
189.33999600000013,1000000
189.3150020000001,1000000
189.2749930000001,1000000
189.13499400000012,1000000
189.1250000000001,1000000
189.0149990000001,1000000
189.1199950000001,1000000
189.2039940000001,1000000
189.3999930000001,1000000
189.4100030000001,1000000
189.25999400000012,1000000
189.35499500000012,1000000
189.9400020000001,1000000
189.38000400000013,1000000
189.5298000000001,1000000
189.16499300000012,1000000
189.18499700000012,1000000
189.20500100000012,1000000
188.7919000000001,1000000
188.80000300000012,1000000
189.13000400000013,1000000
189.1499930000001,1000000
189.13000400000013,1000000
188.8258970000001,1000000
188.9400020000001,1000000
188.6499930000001,1000000
188.7400050000001,1000000
188.44500700000012,1000000
188.4199980000001,1000000
188.75999400000012,1000000
188.66979900000013,1000000
188.5350030000001,1000000
188.5410000000001,1000000
188.4949950000001,1000000
188.61000000000013,1000000
188.47999500000012,1000000
188.42500300000012,1000000
188.27999800000012,1000000
188.36160200000012,1000000
188.3899990000001,1000000
188.32240200000012,1000000
188.2400050000001,1000000
188.48500000000013,1000000
188.5549920000001,1000000
188.5691980000001,1000000
188.45019500000012,1000000
188.44500700000012,1000000
188.35000600000012,1000000
188.2850030000001,1000000
188.33000100000012,1000000
188.50999400000012,1000000
188.66499300000012,1000000
188.6450040000001,1000000
188.70230100000012,1000000
188.56889300000012,1000000
188.35499500000012,1000000
188.3114010000001,1000000
188.33000100000012,1000000
188.4499960000001,1000000
188.33000100000012,1000000
188.6999960000001,1000000
188.63499400000012,1000000
188.4900050000001,1000000
188.4297020000001,1000000
188.3890070000001,1000000
188.50990200000012,1000000
188.6499930000001,1000000
188.67500300000012,1000000
188.75999400000012,1000000
188.70260600000012,1000000
188.7850030000001,1000000
188.78999300000012,1000000
188.7498930000001,1000000
188.8498990000001,1000000
188.97500600000012,1000000
189.1199950000001,1000000
189.0950010000001,1000000
189.17500300000012,1000000
189.0749960000001,1000000
188.83999600000013,1000000
188.95500100000012,1000000
188.90499800000012,1000000
188.7700040000001,1000000
188.77999800000012,1000000
188.9900050000001,1000000
189.13009600000012,1000000
189.4900050000001,1000000
189.28999300000012,1000000
189.8742060000001,1000000
189.97999500000012,1000000
189.5000000000001,1000000
189.6600030000001,1000000
189.7749930000001,1000000
189.8999930000001,1000000
190.17500300000012,1000000
189.9600060000001,1000000
190.32000700000012,1000000
190.21499600000013,1000000
190.2200010000001,1000000
190.4199980000001,1000000
190.0735930000001,1000000
190.05999700000012,1000000
190.2100060000001,1000000
190.2698970000001,1000000
190.2577050000001,1000000
190.28999300000012,1000000
190.30999700000012,1000000
190.33999600000013,1000000
190.6999960000001,1000000
190.60000600000012,1000000
190.9199980000001,1000000
190.7209010000001,1000000
190.57000700000012,1000000
190.83009300000012,1000000
190.98500000000013,1000000
190.7200010000001,1000000
191.1399990000001,1000000
190.75999400000012,1000000
191.11000000000013,1000000
191.03999300000012,1000000
191.08999600000013,1000000
191.2500000000001,1000000
191.28999300000012,1000000
191.1250000000001,1000000
191.2749930000001,1000000
191.44500700000012,1000000
191.32000700000012,1000000
191.36000000000013,1000000
191.38499400000012,1000000
191.45500100000012,1000000
191.45500100000012,1000000
191.4981990000001,1000000
191.4100030000001,1000000
191.40409800000012,1000000
191.20500100000012,1000000
191.2500000000001,1000000
191.2649990000001,1000000
191.05999700000012,1000000
191.00999400000012,1000000
190.92500300000012,1000000
191.0650020000001,1000000
190.9299920000001,1000000
191.05999700000012,1000000
191.1699980000001,1000000
191.1999960000001,1000000
190.93170100000012,1000000
191.0601040000001,1000000
191.0249930000001,1000000
191.18499700000012,1000000
191.27870100000013,1000000
191.30000300000012,1000000
191.2649990000001,1000000
191.11880400000013,1000000
191.0000000000001,1000000
191.07299800000013,1000000
191.27999800000012,1000000
191.2200010000001,1000000
191.11000000000013,1000000
191.1499930000001,1000000
191.1699980000001,1000000
190.95010300000013,1000000
191.1199950000001,1000000
191.18989500000012,1000000
191.1150050000001,1000000
191.03999300000012,1000000
191.07009800000012,1000000
190.93499700000012,1000000
191.25999400000012,1000000
189.72999500000012,1000000
189.4900050000001,1000000
189.10000600000012,1000000
189.1999960000001,1000000
189.4700010000001,1000000
189.3972010000001,1000000
189.47500600000012,1000000
189.3899990000001,1000000
189.4299920000001,1000000
189.10000600000012,1000000
188.50999400000012,1000000
188.1600030000001,1000000
187.9049980000001,1000000
187.85000600000012,1000000
188.0249930000001,1000000
187.9024040000001,1000000
187.8200070000001,1000000
188.02999800000012,1000000
187.73500000000013,1000000
187.5449980000001,1000000
187.64500400000009,1000000
187.80000300000012,1000000
187.89010600000012,1000000
187.9700010000001,1000000
187.9700010000001,1000000
188.0200040000001,1000000
187.8899990000001,1000000
188.1199950000001,1000000
188.0749960000001,1000000
188.3601070000001,1000000
188.3699950000001,1000000
188.20989900000012,1000000
188.4400020000001,1000000
188.25999400000012,1000000
188.22500600000012,1000000
188.45419300000012,1000000
188.60000600000012,1000000
188.6399990000001,1000000
188.6600030000001,1000000
188.61000000000013,1000000
188.61099200000012,1000000
188.6699980000001,1000000
188.58999600000013,1000000
188.55999700000012,1000000
188.62249700000012,1000000
188.7100060000001,1000000
188.6799920000001,1000000
188.5498960000001,1000000
188.55000300000012,1000000
